,PUI_bus_CP1,PUI_bus_CP2,PUI_bus_CP3
2024-10-16 00:00:00,87.37183623519594,199.99999854634112,199.99999846452502
2024-10-16 00:05:00,111.71132151232463,199.9999982675918,199.99999846603149
2024-10-16 00:10:00,92.48735607487811,199.9999995402954,199.9999984631319
2024-10-16 00:15:00,103.63855991531032,199.99999971178275,199.99999845114073
2024-10-16 00:20:00,65.69542883243341,199.99999938398446,199.9999996694176
2024-10-16 00:25:00,69.1836595102999,199.99999965334945,199.99999970199192
2024-10-16 00:30:00,80.33096099304369,199.9999996799562,199.99999970236226
2024-10-16 00:35:00,87.41095873075305,199.9999997615834,199.9999997042271
2024-10-16 00:40:00,85.74996289636492,199.99999994803528,199.99999952941968
2024-10-16 00:45:00,91.39615455940802,199.99999989153773,199.9999984658987
2024-10-16 00:50:00,91.71122792730935,199.99999972982107,199.99999845905106
2024-10-16 00:55:00,93.02353284808704,199.99999928912632,199.99999845753146
2024-10-16 01:00:00,91.03532568159808,199.99999980011023,199.99999845791592
2024-10-16 01:05:00,110.95556321531357,199.99999982757436,199.99999845886063
2024-10-16 01:10:00,129.21402308913716,199.99999976359936,199.99999846362795
2024-10-16 01:15:00,141.62682402857095,199.99999978374063,199.99999846494057
2024-10-16 01:20:00,142.46938149595755,199.999999735278,199.9999984557274
2024-10-16 01:25:00,138.93281458429968,199.99999972148336,199.99999846980688
2024-10-16 01:30:00,104.46050489243714,199.99999979261256,199.99999916085974
2024-10-16 01:35:00,87.15804372933158,199.9999998324862,199.9999998174546
2024-10-16 01:40:00,78.7221179136497,199.99999991230757,199.99999959662102
2024-10-16 01:45:00,68.04948178483522,199.99999994769425,199.99999992690465
2024-10-16 01:50:00,91.62567050032544,199.99999964829928,199.99999981609392
2024-10-16 01:55:00,95.74803221471025,199.99999944588208,199.9999997401117
2024-10-16 02:00:00,90.88146428259996,199.99999944090078,199.9999997488555
2024-10-16 02:05:00,91.44780043468663,199.9999992673509,199.99999981927448
2024-10-16 02:10:00,91.67102865916395,199.9999984631854,199.999999576582
2024-10-16 02:15:00,92.12581576328736,199.99999837246122,199.99999957864674
2024-10-16 02:20:00,113.27038394706396,199.99999974632357,199.99999845676749
2024-10-16 02:25:00,94.41152422649517,199.99999972252468,199.99999845850945
2024-10-16 02:30:00,121.87525911303969,199.9999997641351,199.9999984583257
2024-10-16 02:35:00,122.57957589903184,199.99999957876858,199.99999844568433
2024-10-16 02:40:00,107.44307932997297,199.99999935463512,199.99999845299
2024-10-16 02:45:00,96.10624542879876,199.99999927075328,199.99999846439914
2024-10-16 02:50:00,108.93669799951951,199.99999936036212,199.9999984594148
2024-10-16 02:55:00,92.37360328384617,199.9999986247439,199.9999998128598
2024-10-16 03:00:00,70.83717873823457,199.9999982545825,199.99999981275985
2024-10-16 03:05:00,56.16545266208741,199.9999983935176,199.99999981349256
2024-10-16 03:10:00,69.49440282989738,199.99999949146772,199.99999981449898
2024-10-16 03:15:00,63.53101320257558,199.99999951905082,199.99999915753637
2024-10-16 03:20:00,48.79213303154346,199.99999982380967,199.99999845633823
2024-10-16 03:25:00,50.33013741727578,199.9999997750469,199.99999845700054
2024-10-16 03:30:00,65.10340009937966,199.99999974657433,199.99999846719575
2024-10-16 03:35:00,60.83926199503904,199.9999993371409,199.999997930218
2024-10-16 03:40:00,71.000523547326,199.99999967571918,199.9999995800092
2024-10-16 03:45:00,69.9994247892975,199.99999954717356,199.99999957686884
2024-10-16 03:50:00,75.45275551286836,199.99999990703134,199.9999995768887
2024-10-16 03:55:00,84.5640194358986,199.9999998693432,199.9999995786135
2024-10-16 04:00:00,86.74061915882176,199.99999937700684,199.99999793456797
2024-10-16 04:05:00,86.98704726740938,199.99999983465685,199.99999846828962
2024-10-16 04:10:00,82.7323977121909,199.99999913738742,199.9999984451302
2024-10-16 04:15:00,83.04603061039973,199.99999829066394,199.99999846304755
2024-10-16 04:20:00,83.9540129350432,199.99999834249118,199.99999846345332
2024-10-16 04:25:00,102.78162955795021,199.99999848889186,199.99999846862593
2024-10-16 04:30:00,82.0668888421749,199.9999983932909,199.99999846322217
2024-10-16 04:35:00,78.89664735351097,199.99999872563177,199.99999845982356
2024-10-16 04:40:00,76.99292592508326,199.99999988891082,199.99999845878557
2024-10-16 04:45:00,76.52643522291301,199.9999997329444,199.9999984490509
2024-10-16 04:50:00,72.79670784300686,199.9999998754555,199.99999845976873
2024-10-16 04:55:00,63.17802898172897,199.99999987723504,199.9999984622162
2024-10-16 05:00:00,69.28787271084865,199.9999997741434,199.99999894240705
2024-10-16 05:05:00,67.47455567252986,195.4852150247577,195.2330032879072
2024-10-16 05:10:00,69.79238526991762,192.09531600332005,194.95005504651127
2024-10-16 05:15:00,87.54847312230847,178.70786548501468,195.9062926555141
2024-10-16 05:20:00,88.20125853683602,176.71874019374363,195.51173210898008
2024-10-16 05:25:00,83.02017580356252,175.35387677322763,192.26490976824007
2024-10-16 05:30:00,86.7077663030679,173.14310231824066,191.54137253458202
2024-10-16 05:35:00,72.35704644800187,166.70262804980982,168.82759768612206
2024-10-16 05:40:00,67.99556383212145,154.93473317264034,157.7236769196609
2024-10-16 05:45:00,104.55011099505893,173.91811162017248,146.77120430721968
2024-10-16 05:50:00,84.50308876560447,182.04559091502514,149.90771260078176
2024-10-16 05:55:00,126.23573038245853,185.48933629968067,153.89983719166008
2024-10-16 06:00:00,134.49439458569827,179.9220697273357,108.59930814023777
2024-10-16 06:05:00,152.92280839143427,169.3878682210592,77.28325467082355
2024-10-16 06:10:00,148.05698873999395,140.32092165166668,44.39992711981886
2024-10-16 06:15:00,115.06244864764321,121.96536866435612,22.549512869144472
2024-10-16 06:20:00,107.66415063576413,186.48344499093602,59.10907895534636
2024-10-16 06:25:00,109.44107217667415,162.39757528488198,5.662387032801679
2024-10-16 06:30:00,147.33002438321978,12.383369510752015,31.897662705547354
2024-10-16 06:35:00,165.83546906665282,35.484515152871516,0.86568583554647
2024-10-16 06:40:00,172.26187704762935,15.912984235699145,58.997885607767195
2024-10-16 06:45:00,170.5904947609422,13.87215987229026,55.29279201046966
2024-10-16 06:50:00,169.90946572804947,19.04539714140469,50.4792876869306
2024-10-16 06:55:00,162.6009272802941,21.079331472260844,34.621527688584386
2024-10-16 07:00:00,151.9992462695741,23.86516045519253,39.54833425462224
2024-10-16 07:05:00,162.62130058479516,37.16186313048734,3.3072018545306143
2024-10-16 07:10:00,152.91415873609222,29.947368417368054,24.751723326240104
2024-10-16 07:15:00,75.57576670634113,28.431639351785897,19.82113256055523
